Project Type,Project Phase Name,Estimate_Ratio,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Design,0.5792294125627458,14742.0,177,0,April
SCA CIP,Scope,3.203001936733376,30980.0,140,0,May
SCA CIP,Design,1.0201094885798763,154902.0,159,0,October
SCA CIP,Scope,0.47504393673110723,5690.0,126,0,August
SCA CIP,Design,0.42229426239112605,25603.0,181,0,November
SCA CIP,Scope,0.4528052805280528,3030.0,120,0,January
SCA CIP,Design,0.4027869453612028,13635.0,179,0,March
SCA CIP,Scope,0.4013201320132013,3030.0,120,0,January
SCA CIP,Design,0.35687568756875687,13635.0,179,0,March
SCA CIP,Scope,0.11096690460739779,3082.0,122,0,February
SCA CIP,Scope,0.7975842845765861,37670.0,139,1,July
SCA CIP,Design,0.6336607379877887,188350.0,153,0,January
SCA CIP,Scope,0.32940038684719536,5170.0,126,0,August
SCA CIP,Design,0.2927751751407573,23267.0,181,0,November
SCA CIP,Scope,0.31078131820165866,4582.0,126,0,September
SCA CIP,Design,0.2762232675427962,20621.0,182,0,September
SCA CIP,Scope,1.2593087846006135,257257.0,177,0,June
SCA CIP,Design,0.3488539873713933,1286286.0,250,0,October
SCA CIP,Scope,3.331509460604349,28328.0,141,1,September
SCA CIP,Design,1.509820672126518,141640.0,154,1,May
SCA CIP,Scope,1.1117178612059158,4395.0,120,0,January
SCA CIP,Design,0.9882686084142395,19776.0,180,0,January
SCA CIP,Scope,0.14540059347181009,3370.0,120,0,February
SCA CIP,Scope,1.0265064935064936,154000.0,209,1,February
SCA CIP,Design,1.0541766233766234,770000.0,168,1,January
SCA CIP,Scope,2.2115916955017303,11560.0,141,0,August
SCA CIP,Design,0.9732218377547097,52020.0,156,0,October
SCA CIP,Scope,2.318104062722737,112240.0,138,1,June
SCA CIP,Design,1.223469351389879,561200.0,159,1,September
SCA CIP,Scope,0.6753501767247022,7639.0,120,0,February
SCA CIP,Design,0.6002909090909091,34375.0,177,0,February
SCA CIP,Scope,0.07613065326633166,3980.0,120,0,March
SCA CIP,Scope,1.637043858639346,104244.0,143,0,September
SCA CIP,Design,0.9485994397759103,521220.0,167,1,February
SCA CIP,Scope,0.391351943076081,3654.0,121,0,April
SCA CIP,Design,0.34778642666018,16444.0,180,0,April
SCA CIP,Scope,2.704148148148148,54000.0,138,0,July
SCA CIP,Design,1.3135037037037036,270000.0,155,1,November
SCA CIP,Scope,1.3414963640021844,69582.0,135,1,January
SCA CIP,Design,0.6827089453140719,347914.0,170,1,June
SCA CIP,Scope,1.7914529914529915,11700.0,122,1,June
SCA CIP,Design,1.8145489078822412,52650.0,152,1,November
SCA CIP,Scope,1.5995994574210455,140809.0,179,0,June
SCA CIP,Design,0.7382042218418077,702158.0,258,0,September
SCA CIP,Scope,0.32946001367054,4389.0,121,0,April
SCA CIP,Design,0.29274467115589087,19751.0,180,0,April
SCA CIP,Scope,0.047281346380839966,630312.0,155,1,July
SCA CIP,Scope,0.3251271073053251,3737.0,121,0,April
SCA CIP,Design,0.2889681831697889,16815.0,180,0,May
SCA CIP,Scope,1.2487294540520597,84019.0,121,1,May
SCA CIP,Design,0.7895864665607942,380332.0,83,1,December
SCA CIP,Construction,1.0087908684022906,7651235.0,539,1,October
SCA CIP,"CM,F&E",1.1075388755184143,563015.0,539,1,October
SCA CIP,Scope,0.8381017380311621,128939.0,135,1,March
SCA CIP,Design,0.6233435326317182,635011.0,156,1,November
SCA CIP,Scope,0.2702010248324793,5074.0,126,0,September
SCA CIP,Design,0.24022248499978102,22833.0,181,0,October
SCA CIP RESOA,Scope,1.0,0.0,238,0,February
SCA CIP RESOA,Design,1.2702166666666668,60000.0,128,0,September
SCA CIP RESOA,Construction,0.6539477272727273,880000.0,329,0,April
SCA CIP RESOA,"CM,F&E",1.311546252532073,66645.0,329,0,April
SCA CIP,Scope,4.778057214712355,6362.0,119,1,February
SCA CIP,Design,0.76442596244534,23326.0,181,0,November
SCA CIP,Scope,0.8574490933200999,1229210.0,147,1,January
SCA CIP,Design,0.4276221312875749,6146050.0,223,0,October
SCA CIP,Scope,0.5696473108270982,670392.0,181,0,June
SCA CIP,Design,0.2507986217984156,3346390.0,187,0,December
SCA CIP,Scope,20.0770141478719,16893.0,223,0,November
SCA CIP,Design,1.411869791978898,83405.0,136,1,May
SCA CIP,Construction,0.890660542481214,1784836.0,499,0,October
SCA CIP,"CM,F&E",1.716178049133278,131357.0,499,0,October
SCA CIP RESOA,Scope,1.0,0.0,88,1,February
SCA CIP,Scope,1.2801256830601093,549000.0,211,1,March
SCA CIP,Design,0.676024408014572,2745000.0,198,0,October
SCA CIP,Scope,1.1325576563473925,19252.0,0,0,October
SCA CIP,Design,0.9089464170700796,96262.0,127,1,October
SCA CIP,Scope,1.2715012308650009,282728.0,180,0,May
SCA CIP,Design,0.551017285454825,1405112.0,224,1,November
SCA CIP,Construction,0.9121859789314153,30877347.0,729,1,June
SCA CIP,"CM,F&E",0.3927231345292577,2043050.0,729,1,June
SCA CIP,Scope,1.6927152317880794,15100.0,122,0,June
SCA CIP,Design,1.4269403973509933,75500.0,153,1,November
SCA CIP,Scope,0.9165490619292711,48184.0,141,0,October
SCA CIP,Design,0.7830505892466566,183794.0,153,0,February
SCA CIP,Construction,0.9137181381505431,2643522.0,449,1,May
SCA CIP,"CM,F&E",0.5942946261839779,341117.0,449,1,May
SCA CIP,Scope,1.2942699601356134,53682.0,94,1,October
SCA CIP,Design,2.123476828605239,250136.0,189,1,August
SCA CIP,Scope,0.9202055720854747,3697.0,123,0,November
SCA CIP,Design,0.8179468686140161,16638.0,178,0,December
SCA CIP,Scope,2.9319835495096487,12644.0,91,1,April
SCA CIP,Scope,3.98961937716263,1445.0,122,0,May
SCA CIP,Scope,4.977872536590987,17354.0,91,0,June
SCA CIP,Design,2.258874215603634,85416.0,140,0,November
SCA CIP,Construction,0.9830091775043371,1804739.0,364,1,September
SCA CIP,"CM,F&E",1.7990108938420164,131634.0,364,1,September
SCA Capacity,Scope,0.7638101721124109,1189920.0,194,1,April
SCA Capacity,Design,0.47656331704839167,5354640.0,165,1,October
SCA Capacity,Construction,0.9542103152531188,67527960.0,621,0,December
SCA Capacity,"CM,Art,F&E",0.6509974410044372,9519360.0,621,0,December
SCA CIP,Scope,0.9266325339082009,111330.0,154,0,December
SCA CIP,Design,1.1469662265337286,445320.0,152,0,March
SCA CIP,Construction,1.058555166322345,8349750.0,729,1,December
SCA CIP,"CM,F&E",2.0320899257035068,519540.0,729,1,December
SCA CIP,Scope,1.170653018324727,218830.0,177,0,June
SCA CIP,Design,0.46956590086743055,1094151.0,258,0,September
SCA CIP,Scope,0.6435582822085889,3260.0,122,0,March
SCA CIP,Design,0.5720518064076346,14670.0,179,0,April
SCA CIP RESOA,Scope,1.0,0.0,90,1,January
SCA CIP RESOA,Design,1.1604456018518519,48384.0,137,1,July
SCA CIP RESOA,Construction,0.9090903966664741,709639.0,329,1,September
SCA CIP RESOA,"CM,F&E",1.3221106150793651,48384.0,329,1,September
SCA CIP RESOA,Scope,1.0,0.0,125,0,December
SCA CIP RESOA,Design,0.48017333333333334,75000.0,154,0,April
SCA Capacity,Scope,0.5659320996374253,1274220.0,164,0,November
SCA Capacity,Design,0.3200167771481987,5733990.0,230,1,April
SCA CIP,Scope,0.023424167354803193,72660.0,0,0,January
SCA CIP,Design,0.7246490503715938,363300.0,160,1,January
SCA CIP,Construction,0.8978937517203414,8174250.0,89,1,December
SCA CIP,"CM,F&E",0.736713066729582,508620.0,89,1,December
SCA CIP,Scope,4.128901422732025,31559.0,141,1,October
SCA CIP,Scope,0.11291369240752758,6164.0,90,1,February
SCA CIP,Scope,0.9741477272727272,3520.0,123,0,March
SCA CIP,Design,0.8657828282828283,15840.0,180,0,April
SCA CIP,Scope,1.043657681715764,239660.0,2498,0,September
SCA CIP,Design,0.7464249353250438,1198300.0,154,0,April
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP RESOA,Scope,1.0,0.0,94,1,April
SCA CIP RESOA,Scope,1.0,6700.0,94,1,April
SCA CIP,Scope,1.5649785472764985,105581.0,136,1,June
SCA CIP,Design,0.8020450085847437,521856.0,153,1,January
SCA CIP,Scope,1.5914543528461356,262426.0,1620,0,June
SCA CIP,Design,1.1878267040403463,1293602.0,224,0,November
SCA CIP,Scope,1.331890510347102,48516.0,137,0,June
SCA CIP,Design,0.5727747420642053,222536.0,156,1,October
SCA CIP RESOA,Scope,1.0,0.0,87,1,December
SCA CIP RESOA,Design,0.03290598290598291,4680.0,60,0,May
SCA CIP RESOA,Scope,1.0,0.0,124,0,July
SCA CIP RESOA,Design,0.19273333333333334,30000.0,156,0,October
SCA CIP,Scope,1.4260959409594096,67750.0,120,1,January
SCA CIP,Design,1.0532221402214021,338750.0,151,1,December
SCA CIP,Scope,0.9578112756697208,128897.0,137,0,June
SCA CIP,Scope,1.8238259485274608,3769.0,125,0,October
SCA CIP,Design,1.6213077059135663,16961.0,181,0,December
SCA CIP,Scope,1.2939862988879476,204217.0,182,0,June
SCA CIP,Design,0.4968340719680037,1017869.0,261,0,October
SCA CIP,Scope,0.6412859560067682,4137.0,124,0,May
SCA CIP,Design,0.5699935539321014,18616.0,181,0,May
SCA CIP RESOA,Scope,1.0,0.0,124,0,June
SCA CIP RESOA,Scope,1.0,11683.0,95,1,August
SCA CIP,Scope,0.6120210689553756,187005.0,137,0,July
SCA CIP,Design,0.25384300707353935,872689.0,155,0,November
SCA CIP,Scope,1.0322402641845185,233776.0,580,1,February
SCA CIP,Design,0.582855857155616,1164456.0,171,1,November
SCA CIP,Scope,1.0,25523.0,137,0,July
SCA CIP,Design,1.0,102091.0,155,0,November
SCA CIP,Scope,1.1787711829034142,23958.0,343,0,March
SCA CIP,Design,0.7025227989431518,117330.0,121,0,December
SCA CIP RESOA,Scope,1.0,0.0,90,1,July
SCA CIP RESOA,Scope,1.0,0.0,97,1,October
SCA CIP,Scope,3.0590329279145654,3371.0,126,0,September
SCA CIP,Design,2.719050758075148,15170.0,182,0,October
SCA CIP,Scope,0.9742391705533,119212.0,135,1,February
SCA CIP,Design,1.098247446245861,476847.0,156,0,October
SCA CIP,Construction,1.0030984642341174,8940881.0,629,1,June
SCA CIP,"CM,F&E",3.3749465237757987,556322.0,629,1,June
SCA CIP,Scope,0.37928949357520786,6615.0,124,0,May
SCA CIP,Design,0.33712922839195136,29769.0,180,0,May
SCA CIP,Scope,0.9689833113746157,18216.0,124,1,June
SCA CIP,Design,0.6753440771673921,85010.0,139,1,December
SCA CIP,Scope,1.0,7615.0,97,0,October
SCA CIP,Design,1.0,22709.0,124,1,January
SCA CIP,Scope,1.3334063239029517,22834.0,90,0,January
SCA CIP,Design,0.8142795472888005,106558.0,184,1,April
SCA CIP,Scope,0.14918304522851053,4223.0,124,0,May
SCA CIP,Design,0.13255801715518603,19003.0,181,0,June
SCA CIP,Scope,1.7784615384615385,7800.0,120,1,May
SCA CIP,Design,3.424020979020979,28600.0,104,1,February
SCA CIP RESOA,Scope,1.0,0.0,105,0,January
SCA CIP RESOA,Design,1.3817878787878788,66000.0,153,0,April
SCA CIP RESOA,Scope,1.0,0.0,121,1,February
SCA CIP RESOA,Design,0.9094295991778006,38920.0,154,1,July
SCA CIP,Scope,0.9291792478726324,102004.0,150,0,January
SCA CIP,Design,1.2953459360140933,501798.0,155,1,May
SCA Capacity,Scope,1.0912726225732148,1215600.0,149,0,January
SCA Capacity,Design,0.9090020474571313,5470200.0,217,0,June
SCA Capacity,Construction,1.0352645273703238,68985300.0,1016,0,November
SCA Capacity,"CM,Art,F&E",0.9209906630470549,9724800.0,1016,0,November
SCA CIP RESOA,Scope,1.0,0.0,121,1,January
SCA CIP RESOA,Design,1.4532,30000.0,140,0,November
SCA CIP,Scope,3.4265274460068462,40607.0,0,0,June
SCA CIP,Design,0.5055433246157104,203037.0,108,1,June
SCA Capacity,Scope,0.504959486799045,2074509.0,147,0,April
SCA Capacity,Scope,0.053184327453884475,7427.0,0,0,April
SCA Capacity,Design,0.053150666487141514,29708.0,34,0,April
SCA CIP,Scope,0.5583768581759743,124450.0,0,0,April
SCA CIP,Design,0.6077273674296232,580767.0,136,1,April
SCA CIP,Scope,2.7192925038419946,70276.0,138,1,July
SCA Lease Site Improvement,Scope,1.2079901502929438,235540.0,195,0,September
SCA Lease Site Improvement,Design,0.6604332361571047,1059930.0,57,1,April
SCA Lease Site Improvement,Construction,0.9481878925509627,13366895.0,510,0,April
SCA Lease Site Improvement,"CM,F&E",1.0224022459030313,1884320.0,510,0,April
SCA CIP,Scope,0.8531481481481481,54000.0,137,1,May
SCA CIP,Design,0.9163777777777777,270000.0,153,1,January
SCA CIP,Scope,2.0315306456899376,30510.0,90,1,July
SCA CIP,Design,1.8645624385447395,152550.0,183,1,February
SCA CIP,Scope,0.19286735637984692,11889.0,62,0,June
SCA CIP,Design,1.4575615409057774,53501.0,123,1,July
SCA CIP,Scope,3.844120819848975,37080.0,122,1,June
SCA CIP,Design,1.789670981661273,185400.0,145,1,December
SCA CIP,Scope,1.2246208780265742,281176.0,772,0,January
SCA CIP,Design,0.5089944594733516,1391023.0,121,1,March
SCA CIP,Scope,1.0674263335456626,296709.0,139,1,June
SCA CIP,Design,0.45981636295195,1477044.0,155,1,June
SCA CIP,Scope,1.3546989166036785,178605.0,618,0,January
SCA CIP,Design,0.87484376749916,892900.0,124,1,August
PRE-K,Scope,0.48627393307842065,142794.0,104,0,November
PRE-K,Design,1.0635786695384501,642574.0,106,1,August
SCA CIP,Scope,1.3993654979193275,24271.0,136,1,February
SCA CIP,Scope,1.2255401733730107,115935.0,141,1,September
SCA CIP,Design,0.6398828773708591,572050.0,154,1,July
SCA CIP,Scope,0.3236059479553903,5380.0,121,0,July
SCA CIP,Design,0.28760842627013633,24210.0,182,0,August
SCA CIP RESOA,Scope,1.0,0.0,120,1,February
SCA CIP RESOA,Scope,1.0,0.0,93,1,June
SCA CIP,Scope,0.5657397107897664,4495.0,121,0,March
SCA CIP,Design,0.5028178762111924,20228.0,177,0,April
SCA CIP,Scope,1.3350775869295695,226649.0,412,1,May
SCA CIP,Design,0.5257833790633865,1075150.0,163,1,January
SCA CIP,Scope,1.0299983254523273,125407.0,150,0,February
SCA CIP,Design,0.772146854763728,609827.0,154,0,May
SCA CIP,Scope,2.1749625060131867,35339.0,138,0,March
SCA CIP,Design,0.6686986395853725,152233.0,155,1,July
SCA CIP RESOA,Scope,1.0,0.0,289,0,May
SCA CIP RESOA,Design,0.5299695621634277,196466.0,92,1,March
SCA CIP,Scope,1.0928322625590217,129190.0,316,0,May
SCA CIP,Design,1.4172998440558744,602780.0,117,1,February
SCA CIP,Scope,1.080894213452353,127710.0,136,1,May
SCA CIP,Design,0.8900759533317673,638550.0,170,1,November
SCA CIP,Scope,0.8240291262135923,4120.0,119,0,January
SCA CIP,Design,0.7325782092772384,18540.0,177,0,January
SCA CIP,Scope,1.8046372341230792,211376.0,186,0,May
SCA CIP,Design,0.6196935076129458,1053403.0,229,1,October
SCA CIP,Construction,0.9365354757907768,23400916.0,729,1,April
SCA CIP,"CM,F&E",0.5464671225789484,1505699.0,729,1,April
SCA CIP,Scope,1.3320660330165082,39980.0,122,1,August
SCA CIP,Design,1.0138369184592295,199900.0,149,1,February
SCA CIP,Scope,0.67225,4000.0,119,0,January
SCA CIP,Design,0.5976666666666667,18000.0,179,0,February
SCA CIP RESOA,Scope,1.0,0.0,122,0,May
SCA CIP RESOA,Design,0.23168380462724936,18672.0,181,0,May
SCA CIP,Scope,0.2964788732394366,4260.0,121,0,July
SCA CIP,Design,0.26353677621283256,19170.0,182,0,August
SCA CIP,Scope,2.7586811352253755,11980.0,179,0,April
SCA CIP,Design,2.2068781302170284,59900.0,185,0,August
SCA CIP,Scope,0.8194871562952243,44224.0,124,1,May
SCA CIP,Design,0.5769220332850941,221120.0,153,0,March
SCA CIP,Scope,0.919968212686028,69210.0,120,1,January
SCA CIP,Design,0.9465684149689352,346050.0,186,1,January
SCA CIP RESOA,Scope,1.0,0.0,124,0,July
SCA CIP RESOA,Scope,1.0,2474.0,92,0,September
SCA CIP,Scope,1.4427894736842106,38000.0,120,0,January
SCA CIP,Design,0.5485736842105263,190000.0,154,0,May
SCA CIP,Scope,2.710954356846473,48200.0,119,1,January
SCA CIP,Design,1.0116721991701245,241000.0,149,1,February
SCA CIP,Scope,1.1946684756664405,199005.0,1012,0,February
SCA CIP,Design,1.1891464928521718,990021.0,156,0,November
SCA CIP,Scope,0.7128116938950989,5815.0,123,0,April
SCA CIP,Design,0.6336084995796071,26166.0,180,0,April
SCA CIP RESOA,Scope,1.0,0.0,121,1,April
SCA CIP RESOA,Design,0.7567926620766139,86564.0,156,1,October
SCA CIP,Scope,0.8893088712054229,135720.0,182,0,June
SCA CIP,Design,0.41563513115237255,678600.0,232,0,November
SCA CIP,Scope,0.48698979591836733,3920.0,124,0,June
SCA CIP,Design,0.43299319727891156,17640.0,179,0,July
SCA CIP,Scope,1.3461078389576202,241601.0,182,0,June
SCA CIP,Design,0.4832537390283617,1208001.0,225,0,November
SCA CIP,Scope,2.0727988546886187,27940.0,90,1,January
SCA CIP,Design,1.151982820329277,139700.0,139,1,April
SCA CIP,Scope,1.4361764705882354,3400.0,122,0,December
SCA CIP,Design,1.2767320261437909,15300.0,180,0,January
SCA CIP,Scope,1.5635420458682199,54940.0,122,1,August
SCA CIP,Design,1.4594139060793594,274700.0,157,0,February
SCA CIP,Scope,1.3416243654822335,3940.0,122,0,December
SCA CIP,Design,1.1926677946982516,17730.0,178,0,January
SCA CIP,Scope,0.9714112402311696,240689.0,182,0,June
SCA CIP,Design,0.3269075573047032,1195757.0,241,0,October
SCA CIP,Scope,1.6642664266426643,4444.0,120,0,February
SCA CIP,Design,1.4793218982847427,19997.0,179,0,February
SCA CIP,Scope,0.7601851851851852,270000.0,176,0,May
SCA CIP,Design,0.3079325925925926,1350000.0,257,0,September
SCA CIP,Scope,1.4060728004389975,5467.0,119,0,January
SCA CIP,Design,1.2499695109557298,24599.0,177,0,January
SCA CIP,Scope,1.9804596325333652,33418.0,193,1,June
SCA CIP,Design,1.1102685945467168,167092.0,170,1,February
SCA CIP,Scope,1.4362758993048526,148170.0,138,1,July
SCA CIP,Design,0.8577674293041776,740850.0,159,1,August
SCA CIP,Scope,0.5958344318481413,3793.0,120,0,March
SCA CIP,Design,0.5296461213967659,17068.0,176,0,March
SCA CIP RESOA,Scope,1.0,0.0,124,1,May
SCA CIP RESOA,Design,0.9169731623139133,97065.0,156,1,October
SCA CIP,Scope,2.0801486951665735,119977.0,138,1,June
SCA CIP,Design,0.8297480285061399,589908.0,153,0,January
SCA CIP RESOA,Scope,1.0,0.0,122,1,April
SCA CIP RESOA,Scope,1.0,0.0,90,0,September
SCA CIP RESOA,Scope,1.0,0.0,126,0,November
SCA CIP RESOA,Design,0.38066666666666665,30000.0,180,0,November
SCA CIP RESOA,Scope,1.0,0.0,252,0,March
SCA CIP RESOA,Design,1.1328564616118264,104850.0,130,1,October
SCA CIP,Scope,2.4909046414878864,73554.0,138,1,July
SCA CIP,Design,0.9871178889179192,363605.0,155,0,July
SCA CIP,Scope,0.5214059196617337,3784.0,120,0,March
SCA CIP,Design,0.4634719285882077,17028.0,176,0,March
SCA Capacity,Scope,0.9049645481334688,1554220.0,140,0,February
SCA Capacity,Design,0.7050765013961987,6993990.0,227,0,July
SCA CIP,Scope,0.8840115347644986,21847.0,0,0,May
SCA CIP,Design,0.5189820112601272,109235.0,100,1,May
SCA CIP,Scope,3.677994157740993,10270.0,90,1,May
SCA CIP,Design,4.6787536514118795,51350.0,182,1,February
SCA CIP,Scope,2.866307989036646,19702.0,138,1,July
SCA CIP,Design,1.3711933571544583,98512.0,153,1,March
SCA CIP RESOA,Scope,1.0,0.0,127,0,October
SCA CIP RESOA,Design,1.3102487485708247,104081.0,137,0,February
SCA CIP RESOA,Scope,1.0,0.0,91,1,August
SCA CIP RESOA,Scope,1.0,0.0,92,1,July
SCA CIP,Scope,2.08730339639845,39483.0,91,1,April
SCA CIP,Design,1.1025745768934438,193391.0,154,1,April
SCA CIP,Scope,0.7892800032801673,195112.0,194,0,September
SCA CIP,Design,0.45484430449035324,975558.0,124,0,February
SCA CIP,Scope,2.15610830418448,7719.0,122,0,May
SCA CIP,Design,1.8023607312508996,34735.0,190,0,September
SCA CIP,Scope,0.9374532395630705,20049.0,125,1,November
SCA CIP,Design,0.6515627429637693,96465.0,140,1,August
SCA CIP,Scope,1.5563327032136105,31740.0,91,1,May
SCA CIP RESOA,Scope,1.0,0.0,127,1,November
SCA CIP RESOA,Design,1.160723366386982,786600.0,152,1,March
SCA Lease Site Improvement,Scope,0.7641595033428844,544440.0,120,1,July
SCA Lease Site Improvement,Design,0.3241430542290141,2449980.0,164,1,November
SCA CIP,Scope,1.1301009214567792,22790.0,122,1,September
SCA CIP,Design,1.092751206669592,113950.0,141,1,February
SCA CIP,Scope,2.4190729017765977,48970.0,141,1,October
SCA CIP,Design,1.6181958229898818,238879.0,156,1,October
SCA CIP,Scope,1.7683862433862434,22680.0,96,1,November
SCA CIP,Design,2.2307495590828923,113400.0,183,0,March
SCA CIP,Scope,0.29080118694362017,4044.0,123,0,February
SCA CIP,Design,0.2585183556825676,18196.0,176,0,March
SCA CIP RESOA,Scope,1.0,0.0,135,1,February
SCA CIP RESOA,Design,0.66608,150000.0,159,1,August
SCA CIP,Scope,0.5946159936658749,18945.0,520,1,March
SCA CIP,Design,0.8122211362767178,94132.0,119,1,November
SCA CIP,Scope,2.8408555545086216,31839.0,138,1,July
SCA CIP,Design,1.276121047044922,149793.0,151,0,February
SCA CIP,Scope,1.303045101982189,104430.0,132,1,July
SCA CIP,Design,1.0453950014363689,522150.0,153,1,January
SCA CIP,Scope,1.7021545532892848,17405.0,120,1,March
SCA CIP,Design,0.482776671262959,78324.0,0,0,July
SCA CIP,Scope,0.4493619228510187,131097.0,153,0,April
SCA CIP,Design,0.4978639195179999,645809.0,154,0,July
SCA CIP,Scope,0.35719754977029095,2612.0,121,0,March
SCA CIP RESOA,Scope,1.0,0.0,182,0,December
SCA CIP RESOA,Design,1.5178666666666667,45000.0,125,0,April
SCA CIP,Scope,2.3329229253878356,8122.0,137,0,May
SCA CIP,Design,1.0791036199961692,36547.0,159,1,October
SCA CIP RESOA,Scope,1.0,0.0,120,1,January
SCA CIP RESOA,Design,1.1937860082304528,48600.0,136,0,June
SCA CIP,Scope,1.9400911772593188,18645.0,94,0,October
SCA CIP,Design,2.3521185304371146,74580.0,183,0,January
SCA CIP,Scope,1.2380997299814878,84809.0,158,1,November
SCA CIP,Design,0.7930954789749104,424041.0,154,1,November
SCA CIP,Scope,0.6901328711491178,489271.0,182,0,June
SCA CIP,Design,0.2617594811638076,2283264.0,159,0,August
SCA CIP RESOA,Scope,1.0,0.0,90,0,January
SCA CIP RESOA,Design,1.4408484848484848,33000.0,139,0,April
SCA CIP RESOA,Scope,1.0,0.0,125,0,December
SCA CIP RESOA,Design,0.642,87000.0,136,1,April
SCA CIP,Scope,1.6718850769483682,237237.0,606,1,March
SCA CIP,Design,0.741147114653217,1167416.0,157,1,August
SCA CIP,Scope,0.8798726114649682,109900.0,137,1,February
SCA CIP,Design,0.6786551410373066,549500.0,169,1,November
SCA CIP,Scope,1.5806653783882592,19147.0,138,1,June
SCA CIP,Design,0.8525811101594,95734.0,154,0,December
SCA CIP,Scope,1.751588512230721,91123.0,139,1,June
SCA CIP,Scope,1.0,233.0,139,1,June
SCA CIP,Scope,1.5977611940298508,13400.0,139,0,November
SCA CIP,Design,1.1666268656716419,67000.0,154,0,February
SCA CIP RESOA,Scope,1.0,0.0,126,1,November
SCA CIP RESOA,Scope,1.0,12008.0,93,0,April
SCA Capacity,Scope,0.9553338926174496,1192000.0,108,0,May
SCA Capacity,Design,0.5662123415361671,5364000.0,186,1,August
SCA CIP,Scope,1.0664694129335852,91591.0,127,1,September
SCA CIP,Design,0.5279624310800625,455057.0,153,1,March
SCA CIP,Scope,0.36649907382905533,3779.0,120,0,February
SCA CIP,Design,0.3256894220027048,17007.0,176,0,March
SCA CIP,Scope,1.1836518987341773,158000.0,138,1,May
SCA CIP,Design,0.725479746835443,790000.0,155,1,November
SCA CIP,Scope,0.17071376011773362,4077.0,120,0,February
SCA CIP,Design,0.15180420800174424,18346.0,177,0,March
SCA CIP RESOA,Scope,1.0,0.0,109,1,March
SCA CIP RESOA,Scope,1.0,0.0,92,1,March
SCA CIP,Scope,0.37854791222497786,137898.0,156,1,September
SCA CIP,Scope,1.05546844374755,15306.0,94,1,June
SCA CIP,Scope,0.4383983572895277,4870.0,121,0,July
SCA CIP,Design,0.3896874287018024,21915.0,182,0,August
SCA CIP RESOA,Scope,1.0,0.0,95,1,September
SCA CIP RESOA,Design,1.2003166666666667,60000.0,139,1,August
SCA CIP,Scope,1.8406553309494271,27406.0,121,1,March
SCA CIP,Design,1.6121259003568589,137029.0,154,1,December
SCA CIP,Scope,0.2724787998842618,224645.0,139,0,June
SCA CIP,Design,0.23355253744498436,1048338.0,155,0,November
SCA CIP,Scope,1.0,68666.0,139,0,June
SCA CIP,Design,1.0,29502.0,155,0,November
SCA CIP,Scope,0.5751785714285714,5600.0,106,0,February
SCA CIP,Design,0.5112698412698413,25200.0,177,0,February
SCA CIP,Construction,0.9114501231527093,324800.0,329,1,September
SCA CIP,"CM,F&E",0.8128745931780718,118295.0,329,1,September
SCA CIP RESOA,Scope,1.0,0.0,121,0,February
SCA CIP RESOA,Design,1.7978295075897817,43216.0,128,1,May
SCA CIP,Scope,0.3383983572895277,4870.0,122,0,July
SCA CIP,Design,0.30070727812000914,21915.0,182,0,August
SCA CIP,Scope,2.057612580414582,48965.0,137,1,March
SCA CIP,Design,1.3018134987605583,237607.0,154,1,December
SCA CIP RESOA,Scope,1.0,0.0,106,0,January
SCA CIP RESOA,Design,3.235157291578022,35253.0,155,1,July
SCA CIP RESOA,Scope,1.0,0.0,125,0,November
SCA CIP,Scope,1.5038940439368704,126090.0,141,1,August
SCA CIP,Design,0.8559554985240725,630451.0,190,1,August
SCA CIP,Scope,1.0660703793170987,153170.0,137,1,March
SCA CIP,Design,0.5334595547430959,765850.0,170,1,November
SCA CIP RESOA,Scope,1.0,0.0,121,1,February
SCA CIP RESOA,Design,0.7980588235294117,102000.0,139,1,July
SCA CIP RESOA,Scope,1.0,0.0,93,1,September
SCA CIP RESOA,Design,1.5983023178455333,910889.0,141,1,November
SCA CIP,Scope,0.5732834608250426,195699.0,137,1,February
SCA CIP,Design,0.535669355473321,978501.0,156,1,November
SCA CIP,Scope,0.7121275666229795,114450.0,122,1,August
SCA CIP,Design,0.6811096548711227,572250.0,164,1,March
SCA CIP,Scope,0.7463532401524777,393500.0,182,0,June
SCA CIP,Design,0.25986148934029035,1967502.0,228,0,October
SCA CIP,Scope,1.0300556361877116,16536.0,125,1,August
SCA CIP,Scope,1.1597172757657115,18251.0,139,1,June
SCA CIP,Scope,5.231840930610036,7393.0,141,0,August
SCA CIP,Scope,0.0,3212.0,120,0,February
SCA CIP,Scope,1.1347577315854276,138070.0,144,1,September
SCA CIP,Design,0.7278742666763236,690350.0,154,1,November
SCA CIP,Scope,1.7357592857686217,144603.0,182,0,June
SCA CIP,Design,0.899298867508883,715414.0,224,0,October
SCA CIP,Scope,1.1463688404983725,17818.0,122,1,June
SCA CIP,Design,0.8989187234201763,80183.0,152,1,October
SCA CIP,Scope,0.115625,4800.0,122,0,May
SCA CIP,Design,0.10282407407407407,21600.0,181,0,June
SCA CIP,Scope,1.5151800177666301,191370.0,135,1,April
SCA CIP,Design,0.953391858703036,956850.0,173,1,November
