Project Type,Project Phase Name,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP RESOA,Design,59731.0,154,1,December
SCA CIP,Scope,12387.0,122,0,June
SCA CIP,Design,55743.0,153,1,October
SCA CIP,Scope,5317.0,121,0,July
SCA CIP,Design,23925.0,178,1,July
SCA CIP,Scope,203734.0,139,0,July
SCA CIP,Scope,776898.0,153,0,September
SCA CIP,Scope,5214.0,121,0,July
SCA CIP,Design,23461.0,178,1,July
SCA CIP,Scope,31639.0,323,0,June
SCA CIP,Design,157666.0,126,0,May
SCA CIP,Scope,4985.0,119,0,January
SCA CIP,Design,22433.0,179,0,February
SCA CIP,Scope,23801.0,91,1,August
SCA CIP,Scope,247379.0,135,1,March
SCA CIP,Design,982671.0,157,1,August
SCA CIP,Scope,101545.0,531,0,April
SCA CIP,Design,507289.0,122,0,August
SCA CIP,Scope,104750.0,139,0,December
SCA CIP,Design,523751.0,152,0,February
SCA CIP,Scope,3150.0,120,0,March
SCA CIP,Design,14175.0,177,0,March
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP RESOA,Design,60000.0,137,1,June
SCA CIP,Scope,372716.0,154,0,September
SCA CIP,Scope,3150.0,120,0,January
SCA CIP,Design,14175.0,177,0,March
SCA CIP,Scope,3748.0,124,0,August
SCA CIP,Design,16864.0,182,0,September
SCA CIP,Scope,251152.0,279,1,February
SCA CIP,Design,1243000.0,154,1,February
SCA CIP,Scope,136640.0,138,1,May
SCA CIP,Design,683200.0,170,0,December
SCA CIP,Scope,4240.0,124,0,June
SCA CIP,Design,19080.0,181,0,June
SCA CIP,Scope,124280.0,138,1,June
SCA CIP,Design,621399.0,189,1,October
SCA CIP,Scope,12351.0,141,0,September
SCA CIP,Design,61755.0,153,1,February
SCA CIP,Construction,1389488.0,449,1,July
SCA CIP,"CM,F&E",86457.0,449,1,July
SCA CIP,Scope,104833.0,138,1,July
SCA CIP,Design,524168.0,158,0,October
SCA CIP,Scope,4870.0,126,0,September
SCA CIP,Design,21916.0,182,0,September
SCA CIP,Scope,4000.0,124,0,June
SCA CIP,Design,18000.0,181,0,June
SCA CIP RESOA,Scope,0.0,105,1,January
SCA CIP RESOA,Design,195000.0,156,1,October
SCA CIP,Scope,132263.0,138,1,June
SCA CIP,Design,661316.0,169,1,February
SCA CIP,Scope,4873.0,120,0,February
SCA CIP,Design,21929.0,179,0,February
SCA CIP,Scope,90069.0,433,1,September
SCA CIP,Design,450345.0,153,1,March
SCA CIP,Scope,4580.0,121,0,June
SCA CIP,Design,20610.0,178,0,June
SCA CIP,Scope,194245.0,182,0,June
SCA CIP,Design,961994.0,255,0,October
SCA CIP,Scope,8980.0,179,0,April
SCA CIP,Design,40410.0,182,0,July
SCA CIP,Construction,520840.0,329,0,May
SCA CIP,"CM,F&E",96535.0,329,0,May
SCA CIP,Scope,175525.0,135,1,January
SCA CIP,Design,816709.0,154,1,December
SCA CIP,Scope,4937.0,122,0,August
SCA CIP,Design,22217.0,182,1,August
SCA CIP,Scope,95880.0,138,1,June
SCA CIP,Design,479400.0,154,0,December
SCA CIP,Scope,103017.0,137,1,July
SCA CIP,Design,515089.0,154,1,December
SCA CIP,Scope,4287.0,124,0,August
SCA CIP,Design,19291.0,183,0,August
SCA CIP,Scope,101048.0,139,0,May
SCA CIP,Scope,5007.0,120,0,February
SCA CIP,Design,22532.0,179,0,February
SCA CIP,Scope,71170.0,153,0,January
SCA CIP,Design,355850.0,153,0,April
SCA CIP,Scope,3773.0,125,0,September
SCA CIP,Design,16977.0,182,0,September
SCA CIP,Scope,116173.0,181,0,September
SCA CIP,Design,580866.0,180,0,January
SCA CIP,Scope,4660.0,121,0,March
SCA CIP,Design,20970.0,176,0,March
SCA CIP,Scope,4860.0,123,0,June
SCA CIP,Design,21870.0,179,0,June
SCA CIP RESOA,Scope,0.0,93,1,December
SCA CIP RESOA,Scope,0.0,93,0,May
SCA CIP,Scope,388302.0,152,1,November
SCA CIP,Design,1804381.0,211,0,August
SCA CIP,Scope,77238.0,90,1,February
SCA CIP,Design,300370.0,190,1,August
SCA CIP,Scope,367911.0,135,1,April
SCA CIP,Design,1463972.0,154,1,May
SCA CIP,Scope,362895.0,156,1,August
SCA CIP,Design,1451580.0,154,1,December
SCA CIP RESOA,Scope,0.0,105,1,January
SCA CIP RESOA,Design,106865.0,154,1,July
SCA CIP RESOA,Construction,1567353.0,364,1,August
SCA CIP RESOA,"CM,F&E",106865.0,364,1,August
SCA CIP,Scope,141546.0,121,1,March
SCA CIP,Design,566184.0,220,1,June
SCA CIP,Scope,11105.0,120,0,June
SCA CIP,Design,49970.0,152,1,October
SCA CIP,Scope,179797.0,135,1,January
SCA CIP,Design,698119.0,150,1,March
SCA CIP,Scope,10800.0,139,0,December
SCA CIP,Design,43200.0,153,0,March
SCA CIP,Scope,407874.0,119,1,January
SCA CIP,Scope,10700.0,91,0,June
SCA CIP,Design,48150.0,187,1,December
SCA CIP,Scope,3140.0,120,0,March
SCA CIP,Design,14130.0,176,0,March
SCA CIP,Scope,5243.0,121,0,May
SCA CIP,Design,23593.0,180,0,May
SCA CIP,Scope,183712.0,210,1,April
SCA CIP,Design,910025.0,183,1,April
SCA CIP,Scope,3886.0,124,0,July
SCA CIP,Design,17487.0,182,0,August
SCA CIP,Scope,84605.0,138,1,July
SCA CIP,Design,417512.0,159,0,August
SCA CIP,Scope,1049.0,0,0,December
SCA CIP,Design,4722.0,121,0,December
SCA CIP,Scope,1770.0,121,0,March
SCA CIP,Scope,3423.0,121,0,March
SCA CIP,Scope,284352.0,177,0,June
SCA CIP,Design,1412403.0,231,0,October
SCA CIP,Scope,71320.0,157,0,August
SCA CIP,Design,356600.0,265,0,January
SCA CIP,Scope,64303.0,179,0,June
SCA CIP,Design,316912.0,235,0,October
SCA CIP,Scope,5149.0,124,0,May
SCA CIP,Design,23170.0,179,0,May
SCA CIP,Scope,137336.0,136,1,May
SCA CIP,Design,686680.0,173,1,October
SCA CIP,Scope,203999.0,179,0,May
SCA CIP,Design,1020000.0,257,0,September
SCA CIP RESOA,Scope,0.0,124,0,June
SCA CIP RESOA,Design,44520.0,141,1,October
SCA CIP,Scope,4330.0,181,0,July
SCA CIP,Design,19483.0,179,1,September
SCA CIP,Construction,251117.0,299,1,May
SCA CIP,"CM,F&E",275558.0,299,1,May
SCA CIP,Scope,5860.0,135,1,February
SCA CIP,Design,26370.0,111,1,June
SCA CIP,Scope,79400.0,159,0,August
SCA CIP,Design,397000.0,156,0,October
SCA CIP,Scope,26018.0,135,1,January
SCA CIP,Design,130091.0,157,1,June
SCA CIP,Scope,276103.0,137,1,January
SCA CIP,Design,1279234.0,154,0,June
SCA CIP,Scope,14990.0,136,1,June
SCA CIP,Design,74950.0,154,1,December
SCA CIP,Scope,12900.0,122,1,June
SCA CIP,Design,58050.0,152,1,November
SCA CIP,Scope,50683.0,139,1,June
SCA CIP,Design,251250.0,152,1,February
SCA CIP,Construction,5465528.0,539,1,July
SCA CIP,"CM,F&E",371049.0,539,1,July
SCA CIP,Scope,62300.0,156,0,August
SCA CIP,Design,311500.0,154,1,December
SCA CIP,Scope,76638.0,135,1,March
SCA CIP,Design,383191.0,169,1,November
SCA CIP,Scope,4966.0,123,0,March
SCA CIP,Design,22347.0,177,0,March
SCA CIP,Scope,12428.0,138,1,January
SCA CIP,Design,62138.0,155,1,November
SCA CIP,Scope,26111.0,139,1,May
SCA CIP,Scope,6424.0,121,0,March
SCA CIP,Design,28908.0,269,0,April
SCA CIP,Scope,192109.0,627,0,March
SCA CIP,Design,960550.0,264,1,September
SCA CIP,Scope,54028.0,139,1,June
SCA CIP,Design,267615.0,154,0,December
SCA CIP,Scope,4687.0,122,0,July
SCA CIP,Design,21093.0,182,0,September
SCA CIP,Scope,10500.0,123,1,May
SCA CIP,Design,52500.0,153,1,February
SCA CIP,Scope,53755.0,154,1,April
SCA CIP,Design,250859.0,137,1,January
SCA CIP,Scope,4486.0,121,0,July
SCA CIP,Design,20188.0,182,0,July
SCA CIP,Scope,150490.0,135,1,February
SCA CIP,Design,752450.0,173,1,July
SCA CIP,Scope,138929.0,121,1,June
SCA CIP,Design,694646.0,153,1,January
SCA CIP,Scope,10583.0,123,0,June
SCA CIP,Design,47621.0,152,1,October
SCA CIP,Scope,5508.0,121,0,March
SCA CIP,Design,24786.0,177,0,March
SCA CIP,Scope,35350.0,121,1,August
SCA CIP,Design,169952.0,158,1,March
SCA CIP RESOA,Scope,0.0,125,1,December
SCA CIP RESOA,Design,99000.0,155,0,June
SCA CIP,Scope,58066.0,136,1,February
SCA CIP,Scope,79440.0,182,0,June
SCA CIP,Design,397197.0,235,0,October
SCA CIP,Scope,22785.0,0,0,September
SCA CIP,Scope,4154.0,123,0,August
SCA CIP,Design,18693.0,183,0,August
SCA CIP,Scope,155844.0,179,0,June
SCA CIP,Design,775746.0,236,0,October
SCA CIP,Scope,4404.0,126,0,September
SCA CIP,Design,19818.0,181,0,October
SCA CIP RESOA,Scope,0.0,125,1,December
SCA CIP RESOA,Design,54000.0,139,0,May
SCA CIP,Scope,113560.0,146,1,June
SCA CIP,Design,567800.0,167,1,March
SCA CIP,Scope,6092.0,121,0,March
SCA CIP,Design,27414.0,177,0,March
SCA CIP,Scope,21607.0,91,1,July
SCA CIP,Design,108034.0,188,1,October
SCA CIP,Scope,91123.0,138,1,June
SCA CIP,Design,455615.0,169,0,December
SCA CIP,Scope,33712.0,139,1,June
SCA CIP,Design,164498.0,154,1,December
SCA Capacity,Scope,1333540.0,104,0,June
SCA Capacity,Design,6000930.0,201,1,September
SCA CIP,Scope,78880.0,0,0,September
SCA CIP,Design,394400.0,146,1,September
SCA CIP,Construction,8874000.0,89,1,March
SCA CIP,"CM,F&E",552160.0,89,1,March
SCA CIP,Scope,166640.0,181,0,June
SCA CIP,Design,833202.0,242,0,October
SCA CIP,Construction,18747001.0,729,0,August
SCA CIP,"CM,F&E",1166479.0,729,0,August
SCA CIP,Scope,3769.0,122,0,January
SCA CIP,Design,16961.0,179,0,March
SCA CIP,Scope,179240.0,364,1,November
SCA CIP,Design,896202.0,170,1,November
SCA CIP,Scope,3120.0,123,0,July
SCA CIP,Design,14040.0,182,0,August
SCA CIP,Scope,29395.0,141,0,October
SCA CIP,Design,132281.0,152,1,January
SCA CIP,Scope,3880.0,121,0,July
SCA CIP,Design,17460.0,182,0,August
SCA CIP,Scope,10680.0,182,1,October
SCA CIP,Design,48060.0,182,1,September
SCA CIP,Scope,150072.0,179,0,June
SCA CIP,Design,750365.0,255,0,September
SCA CIP,Scope,158750.0,138,1,May
SCA CIP,Design,793750.0,169,0,December
SCA CIP,Scope,0.0,0,0,March
SCA CIP,Design,0.0,31,0,March
SCA CIP,Scope,3831.0,123,0,March
SCA CIP,Design,17240.0,177,0,April
SCA CIP,Scope,1973.0,121,0,March
SCA CIP RESOA,Scope,0.0,91,1,January
SCA CIP RESOA,Design,18000.0,188,0,May
SCA CIP,Scope,4120.0,126,0,September
SCA CIP,Design,18540.0,181,0,December
SCA CIP,Scope,4364.0,123,0,March
SCA CIP RESOA,Scope,0.0,123,1,April
SCA CIP RESOA,Design,64284.0,94,0,January
SCA CIP,Scope,232199.0,182,0,June
SCA CIP,Design,1158195.0,239,0,November
SCA CIP,Scope,94564.0,120,1,December
SCA CIP,Design,466664.0,182,1,October
SCA CIP RESOA,Scope,0.0,90,0,February
SCA CIP RESOA,Design,29520.0,141,1,September
SCA CIP RESOA,Scope,465.0,95,1,September
SCA CIP RESOA,Design,1983.0,124,0,February
SCA CIP,Scope,11489.0,93,1,December
SCA CIP,Scope,23822.0,139,1,December
SCA CIP,Design,111169.0,155,1,July
SCA CIP,Scope,87734.0,137,0,July
SCA CIP,Scope,147899.0,137,1,February
SCA CIP,Design,739501.0,153,1,January
SCA CIP RESOA,Scope,0.0,90,1,March
SCA CIP,Scope,164813.0,135,1,March
SCA CIP,Design,816891.0,154,1,December
SCA CIP,Scope,127484.0,141,1,October
SCA CIP,Design,637422.0,152,0,April
SCA CIP,Scope,22940.0,195,0,January
SCA CIP,Design,107052.0,155,1,July
SCA CIP,Scope,27880.0,312,1,June
SCA CIP,Design,136639.0,126,0,May
SCA CIP,Scope,84394.0,1680,1,September
SCA CIP,Design,396001.0,123,1,May
SCA CIP,Scope,231000.0,0,0,March
SCA CIP,Design,924000.0,165,1,March
SCA Lease Site Improvement,Scope,202000.0,70,0,February
SCA Lease Site Improvement,Design,909000.0,161,1,April
SCA CIP,Scope,122827.0,182,0,June
SCA CIP,Design,614136.0,211,0,December
SCA CIP,Construction,13818037.0,899,0,July
SCA CIP,"CM,F&E",859789.0,899,0,July
SCA CIP RESOA,Scope,0.0,91,1,June
SCA CIP RESOA,Design,46341.0,141,0,October
SCA Lease Site Improvement,Scope,423340.0,112,0,January
SCA Lease Site Improvement,Design,1905030.0,184,1,May
SCA Lease Site Improvement,Construction,24024545.0,785,1,July
SCA Lease Site Improvement,"CM,F&E",3386720.0,785,1,July
SCA CIP,Scope,37780.0,138,0,May
SCA CIP,Design,188900.0,156,0,September
SCA CIP,Scope,4140.0,124,0,December
SCA CIP,Design,18630.0,178,0,December
3K,Scope,283140.0,49,0,May
3K,Design,1274130.0,83,1,July
SCA CIP,Scope,29978.0,139,1,December
SCA CIP,Design,149889.0,156,1,October
SCA CIP,Scope,5800.0,126,1,October
SCA CIP,Design,26100.0,175,0,March
SCA CIP,Scope,109022.0,154,0,May
SCA CIP,Design,426177.0,154,1,July
SCA CIP,Scope,129522.0,167,1,January
SCA CIP,Design,639043.0,156,1,November
SCA Capacity,Scope,2016007.0,147,1,May
SCA Capacity,Design,8064028.0,169,1,November
SCA CIP,Scope,68074.0,0,0,September
SCA CIP,Design,340372.0,217,1,September
SCA CIP,Scope,105550.0,59,0,July
SCA CIP,Design,527750.0,152,1,July
SCA CIP,Scope,99214.0,139,1,June
SCA CIP,Design,490286.0,154,0,December
SCA CIP,Scope,4700.0,120,0,March
SCA CIP,Design,21150.0,176,0,March
SCA CIP,Scope,4140.0,126,0,October
SCA CIP,Design,18630.0,181,0,December
SCA CIP,Scope,12557.0,371,0,March
SCA CIP,Design,56505.0,169,0,February
SCA CIP RESOA,Scope,0.0,88,0,July
SCA CIP RESOA,Design,49603.0,140,1,November
SCA CIP,Scope,22586.0,120,1,December
SCA CIP,Design,112931.0,154,0,June
SCA CIP,Scope,144280.0,137,1,November
SCA CIP,Design,673304.0,157,0,June
SCA CIP,Scope,176917.0,511,1,November
SCA CIP,Design,672202.0,154,1,December
SCA CIP,Scope,4537.0,122,0,May
SCA CIP,Design,20417.0,181,0,June
SCA CIP,Scope,23316.0,519,1,March
SCA CIP,Design,115467.0,122,0,February
SCA CIP,Scope,167950.0,159,0,September
SCA CIP,Design,839750.0,264,0,December
SCA CIP,Scope,4999.0,121,0,June
SCA CIP,Design,22495.0,178,0,June
SCA CIP,Scope,113330.0,138,1,May
SCA CIP,Design,566650.0,173,1,July
SCA CIP,Scope,68800.0,152,0,January
SCA CIP,Design,344000.0,151,0,May
SCA CIP,Scope,127493.0,139,0,May
SCA CIP,Scope,3070.0,120,0,May
SCA CIP,Design,13817.0,181,1,July
SCA CIP,Construction,178083.0,299,1,May
SCA CIP,"CM,F&E",218674.0,299,1,May
SCA CIP,Scope,5300.0,122,0,May
SCA CIP,Design,23850.0,181,1,July
SCA CIP,Scope,5094.0,121,0,July
SCA CIP,Design,22923.0,181,0,July
SCA CIP,Scope,87871.0,138,1,July
SCA CIP,Design,428097.0,155,1,July
SCA CIP,Scope,61630.0,139,1,June
SCA CIP,Design,296459.0,157,0,September
SCA CIP,Scope,57772.0,139,0,July
SCA CIP,Design,285216.0,154,1,December
SCA CIP,Scope,4202.0,122,0,June
SCA CIP,Design,18910.0,178,0,June
SCA CIP,Scope,89280.0,150,0,April
SCA CIP,Design,446400.0,154,0,June
SCA CIP RESOA,Scope,0.0,88,0,January
SCA CIP RESOA,Design,90886.0,139,1,April
SCA CIP RESOA,Scope,0.0,91,1,January
SCA CIP RESOA,Design,2234.0,125,1,December
SCA CIP,Scope,147804.0,139,1,July
SCA CIP,Design,730453.0,189,1,September
SCA CIP,Scope,4721.0,121,0,June
SCA CIP,Design,21245.0,180,0,June
SCA CIP,Scope,25491.0,94,1,November
SCA CIP,Design,127455.0,139,1,May
SCA CIP,Scope,36006.0,91,1,January
SCA CIP,Scope,69310.0,152,0,January
SCA CIP,Design,346550.0,153,0,April
SCA CIP,Scope,37572.0,139,1,May
SCA CIP,Scope,21510.0,106,1,April
SCA CIP,Design,107550.0,159,0,September
SCA CIP,Scope,12302.0,122,0,June
SCA CIP,Design,55361.0,152,1,October
SCA CIP,Scope,28730.0,135,1,February
SCA CIP,Design,143650.0,156,1,November
SCA CIP,Scope,32796.0,120,0,January
SCA CIP,Design,163980.0,137,1,July
SCA CIP,Scope,5668.0,90,1,January
SCA CIP,Design,25507.0,122,1,July
SCA CIP,Scope,3510.0,120,0,March
SCA CIP,Design,15795.0,178,0,April
SCA CIP,Scope,133778.0,141,0,October
SCA CIP,Design,660659.0,152,1,February
SCA CIP,Scope,22508.0,141,0,October
SCA CIP,Design,112539.0,154,0,February
SCA CIP,Scope,5028.0,121,0,March
SCA CIP RESOA,Scope,0.0,123,1,February
SCA CIP RESOA,Design,33000.0,154,0,July
SCA CIP RESOA,Construction,484000.0,329,0,April
SCA CIP RESOA,"CM,F&E",33000.0,329,0,April
SCA CIP,Scope,53034.0,139,1,July
SCA CIP,Design,265169.0,155,1,December
SCA CIP,Construction,5966302.0,539,0,October
SCA CIP,"CM,F&E",371237.0,539,0,October
SCA CIP,Scope,11100.0,123,0,June
SCA CIP,Design,49950.0,152,1,October
SCA CIP,Scope,762293.0,143,0,October
SCA CIP,Design,3788468.0,153,1,February
SCA CIP,Scope,139292.0,125,1,December
SCA CIP,Design,691081.0,153,0,January
SCA CIP,Scope,3818.0,120,0,January
SCA CIP,Design,17181.0,177,0,April
SCA Capacity,Scope,2062074.0,160,1,February
SCA CIP,Scope,18590.0,25,0,February
SCA CIP,Design,92950.0,74,1,March
SCA CIP,Scope,86270.0,139,1,November
SCA CIP,Design,422009.0,159,1,August
SCA CIP RESOA,Scope,0.0,90,1,March
SCA CIP,Scope,170674.0,182,0,June
SCA CIP,Design,848576.0,239,0,November
SCA CIP,Scope,50600.0,122,1,August
SCA CIP,Design,253000.0,156,1,February
SCA CIP RESOA,Scope,0.0,209,1,December
SCA CIP RESOA,Design,34374.0,124,1,July
SCA CIP,Scope,84670.0,137,1,March
SCA CIP,Design,423350.0,154,0,December
SCA CIP,Scope,291793.0,182,0,May
SCA CIP,Design,1454172.0,219,0,November
SCA CIP,Scope,3152.0,120,0,February
SCA CIP,Design,14184.0,180,0,April
SCA CIP,Scope,186305.0,182,0,June
SCA CIP,Design,919057.0,235,0,October
SCA CIP,Scope,55897.0,138,1,July
SCA CIP,Design,269329.0,156,1,September
SCA CIP,Scope,3931.0,120,0,January
SCA CIP,Design,17689.0,177,0,April
SCA CIP RESOA,Scope,0.0,125,1,December
SCA CIP,Scope,4004.0,120,0,January
SCA CIP,Design,18019.0,177,0,April
SCA CIP,Scope,149220.0,121,1,June
SCA CIP,Design,746100.0,184,0,January
SCA CIP RESOA,Scope,0.0,121,0,February
SCA CIP RESOA,Design,60000.0,139,1,May
SCA CIP,Scope,93351.0,138,1,June
SCA CIP,Design,462806.0,153,0,January
SCA CIP,Scope,5251.0,121,0,June
SCA CIP,Design,23631.0,182,1,August
SCA CIP,Scope,211892.0,139,0,June
SCA CIP RESOA,Scope,0.0,94,1,July
SCA CIP,Scope,129163.0,182,0,June
SCA CIP,Design,636400.0,155,0,November
SCA CIP RESOA,Scope,0.0,93,1,November
SCA CIP RESOA,Scope,7763.0,91,0,August
SCA CIP,Scope,474161.0,139,1,July
SCA CIP,Design,2202004.0,155,1,June
SCA CIP,Scope,7606.0,139,1,July
SCA CIP,Design,18414.0,155,1,June
SCA CIP,Scope,67150.0,123,0,June
SCA CIP,Design,335750.0,188,1,October
SCA CIP,Scope,3688.0,121,0,March
SCA CIP,Scope,26400.0,182,0,October
SCA CIP,Design,132000.0,187,0,July
SCA CIP,Construction,2970000.0,364,1,February
SCA CIP,"CM,F&E",184800.0,364,1,February
SCA CIP,Scope,96020.0,292,1,January
SCA CIP,Design,465818.0,154,1,November
SCA CIP RESOA,Scope,0.0,214,1,December
SCA CIP RESOA,Design,245111.0,125,1,July
SCA CIP,Scope,622794.0,152,1,June
SCA CIP,Design,3106712.0,152,0,January
SCA CIP,Scope,382790.0,182,0,June
SCA CIP,Design,1913951.0,232,0,November
SCA CIP,Scope,132420.0,125,1,December
SCA CIP,Design,529680.0,153,1,April
SCA CIP,Construction,9931500.0,509,1,March
SCA CIP,"CM,F&E",636512.0,509,1,March
SCA CIP,Scope,4368.0,121,0,May
SCA CIP,Design,19657.0,180,0,June
SCA CIP,Scope,3532.0,126,0,October
SCA CIP,Design,15893.0,175,0,March
SCA CIP,Scope,57509.0,137,1,August
SCA CIP,Design,277627.0,152,1,February
SCA CIP,Scope,5065.0,91,1,January
SCA CIP,Design,22793.0,190,1,August
SCA CIP,Scope,25326.0,120,1,March
SCA CIP,Design,126629.0,178,1,October
SCA Capacity,Scope,811287.0,84,0,July
SCA CIP,Scope,5000.0,124,0,December
SCA CIP,Design,22500.0,181,0,December
SCA CIP,Scope,77950.0,153,0,February
SCA CIP,Design,389751.0,154,1,May
SCA CIP,Scope,3600.0,121,0,May
SCA CIP,Design,16200.0,181,0,June
SCA CIP RESOA,Scope,0.0,123,1,February
SCA CIP RESOA,Design,54000.0,143,1,September
SCA CIP RESOA,Scope,0.0,92,1,September
SCA CIP,Scope,55460.0,122,1,August
SCA CIP,Design,277301.0,157,0,February
SCA CIP,Scope,4000.0,123,0,May
SCA CIP,Design,18000.0,181,0,June
SCA CIP,Scope,108440.0,139,1,June
SCA CIP,Design,542200.0,168,0,March
SCA CIP RESOA,Scope,0.0,430,1,December
SCA CIP RESOA,Design,225000.0,125,0,February
SCA CIP,Scope,4200.0,120,0,January
SCA CIP,Design,18900.0,177,0,January
SCA CIP,Scope,48428.0,137,1,March
SCA CIP,Design,228254.0,157,1,September
SCA CIP,Scope,4200.0,120,0,January
SCA CIP,Design,18900.0,177,0,February
SCA CIP RESOA,Scope,0.0,121,0,February
SCA CIP RESOA,Design,73510.0,139,1,July
SCA CIP RESOA,Scope,0.0,121,0,February
SCA CIP RESOA,Design,57000.0,154,1,April
SCA CIP RESOA,Scope,0.0,126,0,October
SCA CIP RESOA,Design,12329.0,181,0,November
SCA CIP,Scope,16166.0,138,1,March
SCA CIP,Scope,145999.0,177,0,June
SCA CIP,Design,730000.0,256,0,September
SCA CIP RESOA,Scope,0.0,121,0,February
SCA CIP RESOA,Design,69000.0,137,1,May
SCA CIP RESOA,Scope,0.0,123,0,January
SCA CIP,Scope,22500.0,120,1,March
SCA CIP,Design,82500.0,180,0,November
SCA CIP,Scope,102731.0,139,1,June
SCA CIP RESOA,Scope,0.0,106,1,April
SCA CIP RESOA,Design,123236.0,156,1,August
SCA CIP RESOA,Scope,0.0,91,0,August
SCA CIP RESOA,Design,2764.0,125,1,October
SCA CIP,Scope,235000.0,181,0,June
SCA CIP,Design,1175000.0,141,1,March
SCA CIP,Scope,24690.0,344,1,January
SCA CIP,Design,122212.0,120,0,January
SCA CIP,Scope,61605.0,348,1,November
SCA CIP,Design,307087.0,77,1,November
SCA CIP RESOA,Scope,0.0,167,1,January
SCA CIP RESOA,Design,60000.0,123,1,July
SCA CIP,Scope,211895.0,177,0,June
SCA CIP,Design,1059470.0,257,0,September
SCA CIP RESOA,Scope,0.0,213,0,March
SCA CIP RESOA,Design,84000.0,124,0,August
SCA CIP,Scope,59160.0,123,1,May
SCA CIP,Design,295800.0,186,1,January
SCA CIP RESOA,Scope,0.0,393,0,February
SCA CIP RESOA,Design,90120.0,125,1,January
SCA CIP,Scope,13205.0,139,0,July
SCA CIP,Design,66023.0,156,1,October
SCA CIP,Scope,50050.0,150,1,February
SCA CIP,Design,234927.0,185,0,June
SCA CIP,Scope,40883.0,151,1,February
SCA CIP,Design,199691.0,150,1,March
SCA CIP,Scope,48840.0,158,0,August
SCA CIP,Design,195360.0,153,1,January
SCA CIP,Scope,10487.0,120,1,December
SCA CIP,Design,52434.0,154,0,June
SCA CIP,Scope,2784.0,120,0,January
SCA CIP,Design,12528.0,177,0,March
SCA CIP,Scope,3276.0,119,0,January
SCA CIP,Design,14742.0,177,0,April
SCA CIP,Scope,30980.0,140,0,May
SCA CIP,Design,154902.0,159,0,October
SCA CIP,Scope,5690.0,126,0,August
SCA CIP,Design,25603.0,181,0,November
SCA CIP,Scope,3030.0,120,0,January
SCA CIP,Design,13635.0,179,0,March
SCA CIP,Scope,3030.0,120,0,January
SCA CIP,Design,13635.0,179,0,March
SCA CIP,Scope,3082.0,122,0,February
SCA CIP,Scope,37670.0,139,1,July
SCA CIP,Design,188350.0,153,0,January
SCA CIP,Scope,5170.0,126,0,August
SCA CIP,Design,23267.0,181,0,November
SCA CIP,Scope,4582.0,126,0,September
SCA CIP,Design,20621.0,182,0,September
SCA CIP,Scope,257257.0,177,0,June
SCA CIP,Design,1286286.0,250,0,October
SCA CIP,Scope,28328.0,141,1,September
SCA CIP,Design,141640.0,154,1,May
SCA CIP,Scope,4395.0,120,0,January
SCA CIP,Design,19776.0,180,0,January
SCA CIP,Scope,3370.0,120,0,February
SCA CIP,Scope,154000.0,209,1,February
SCA CIP,Design,770000.0,168,1,January
SCA CIP,Scope,11560.0,141,0,August
SCA CIP,Design,52020.0,156,0,October
SCA CIP,Scope,112240.0,138,1,June
SCA CIP,Design,561200.0,159,1,September
SCA CIP,Scope,7639.0,120,0,February
SCA CIP,Design,34375.0,177,0,February
SCA CIP,Scope,3980.0,120,0,March
SCA CIP,Scope,104244.0,143,0,September
SCA CIP,Design,521220.0,167,1,February
SCA CIP,Scope,3654.0,121,0,April
SCA CIP,Design,16444.0,180,0,April
SCA CIP,Scope,54000.0,138,0,July
SCA CIP,Design,270000.0,155,1,November
SCA CIP,Scope,69582.0,135,1,January
SCA CIP,Design,347914.0,170,1,June
SCA CIP,Scope,11700.0,122,1,June
SCA CIP,Design,52650.0,152,1,November
SCA CIP,Scope,140809.0,179,0,June
SCA CIP,Design,702158.0,258,0,September
SCA CIP,Scope,4389.0,121,0,April
SCA CIP,Design,19751.0,180,0,April
SCA CIP,Scope,630312.0,155,1,July
SCA CIP,Scope,3737.0,121,0,April
SCA CIP,Design,16815.0,180,0,May
SCA CIP,Scope,84019.0,121,1,May
SCA CIP,Design,380332.0,83,1,December
SCA CIP,Construction,7651235.0,539,1,October
SCA CIP,"CM,F&E",563015.0,539,1,October
SCA CIP,Scope,128939.0,135,1,March
SCA CIP,Design,635011.0,156,1,November
SCA CIP,Scope,5074.0,126,0,September
SCA CIP,Design,22833.0,181,0,October
SCA CIP RESOA,Scope,0.0,238,0,February
SCA CIP RESOA,Design,60000.0,128,0,September
SCA CIP RESOA,Construction,880000.0,329,0,April
SCA CIP RESOA,"CM,F&E",66645.0,329,0,April
SCA CIP,Scope,6362.0,119,1,February
SCA CIP,Design,23326.0,181,0,November
SCA CIP,Scope,1229210.0,147,1,January
SCA CIP,Design,6146050.0,223,0,October
SCA CIP,Scope,670392.0,181,0,June
SCA CIP,Design,3346390.0,187,0,December
SCA CIP,Scope,16893.0,223,0,November
SCA CIP,Design,83405.0,136,1,May
SCA CIP,Construction,1784836.0,499,0,October
SCA CIP,"CM,F&E",131357.0,499,0,October
SCA CIP RESOA,Scope,0.0,88,1,February
SCA CIP,Scope,549000.0,211,1,March
SCA CIP,Design,2745000.0,198,0,October
SCA CIP,Scope,19252.0,0,0,October
